"Log configuration"       ,"Log Konfiguration"
"Enable log"              ,"Log aktivieren"
"Cms Collection Widget"   ,"Cms Collection Widget"
"Load cms blocks together","Load cms blocks together"
"Prefix identifier"       ,"Prefix identifier"
"Block identifiers"       ,"Block identifiers"
"Wrapper class"           ,"Wrapper class"
"Item class"              ,"Item class"
